Country Code,City,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Latitude,Longitude
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5740273,77.2286152
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.3,78,28.5328102,77.2077878
1,Surat,250.0,Indian Rupees(Rs.),No,No,No,1,3.6,87,21.14983426,72.7786658
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,52,28.492698,77.094031
1,New Delhi,800.0,Indian Rupees(Rs.),No,No,No,2,3.2,245,28.5338345,77.2089013
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.8,29,28.6684011,77.1011338
1,Noida,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,13,28.52840456,77.38501411
1,Aurangabad,400.0,Indian Rupees(Rs.),No,No,No,2,3.3,46,19.87963056,75.32340278
1,Gurgaon,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.5,240,28.4798411,77.0892274
1,Noida,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.61044692,77.35400308
1,New Delhi,1900.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,121,28.66624083,77.12735139
1,New Delhi,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.3,31,28.6882083,77.1215051
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.5,31,28.6924751,77.1780375
1,New Delhi,450.0,Indian Rupees(Rs.),Yes,Yes,No,1,3.7,61,28.6217284,77.0884763
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.3,30,28.6323154,77.148368
1,Gurgaon,2000.0,Indian Rupees(Rs.),No,No,No,4,4.6,2093,28.460271,77.0950273
1,Gurgaon,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,38,28.4694359,77.0957016
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.7,29,28.5364925,77.2534614
216,Sioux City,70.0,Dollar($),No,No,No,4,3.5,58,42.485608,-96.4092028
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,7,28.6407597,77.1846194
215,London,40.0,Pounds(��),No,No,No,3,4.5,313,51.51481111,-0.135463889
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.1,7,28.6258347,77.1141938
216,Columbus,25.0,Dollar($),No,No,No,2,4.6,489,32.519247,-84.95591
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5900965,77.3067747
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,2.7,37,28.6298512,77.0910906
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,2.4,31,28.5255985,77.2543449
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,2.4,11,28.5446085,77.2510672
184,Singapore,60.0,Dollar($),No,No,No,4,3.1,33,1.278373182,103.840921
216,Macon,25.0,Dollar($),No,No,No,2,3.9,146,32.567741,-83.594494
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5239134,77.1898485
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.3,128,28.7065181,77.1377755
1,New Delhi,2500.0,Indian Rupees(Rs.),Yes,No,No,4,3.3,14,28.571902,77.1720619
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,49,28.5509721,77.2080928
1,Noida,2600.0,Indian Rupees(Rs.),Yes,No,No,4,3.0,579,28.56812092,77.32315633
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6942521,77.1722866
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.1,12,0.0,0.0
1,Surat,250.0,Indian Rupees(Rs.),No,No,No,1,4.0,279,21.185047,72.80858986
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.1,7,28.541704,77.2388987
216,Rest of Hawaii,35.0,Dollar($),No,No,No,3,4.7,764,19.642752,-155.997362
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6477718,77.2400961
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.0,8,0.0,0.0
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,2.9,10,28.5850979,77.191515
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.4394519,77.0754948
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.5954289,77.3431349
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,31,28.6397455,77.1777131
216,Gainesville,25.0,Dollar($),No,No,No,2,3.8,89,34.222755,-83.860098
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.7,48,28.550513,77.2349022
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.5,19,28.6276714,77.2225973
1,Nagpur,1600.0,Indian Rupees(Rs.),No,No,No,4,4.9,226,21.143272,79.080247
30,Rio de Janeiro,100.0,Brazilian Real(R$),No,No,No,4,4.8,29,-22.905293,-43.178826
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.0,9,28.5353106,77.2919183
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,39,28.6732969,77.0883005
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,No,No,3,2.7,19,28.638784,77.2094826
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,Yes,No,2,4.0,361,28.6348214,77.2205314
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.9,7,28.540204,77.248798
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.56153078,77.19289754
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,0.0,0.0
1,Gurgaon,450.0,Indian Rupees(Rs.),No,No,No,1,3.1,20,28.4797836,77.0802349
1,New Delhi,1800.0,Indian Rupees(Rs.),Yes,No,No,3,3.7,234,28.5436328,77.2021829
1,New Delhi,2100.0,Indian Rupees(Rs.),Yes,No,No,4,3.9,299,28.6183217,77.2194535
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.3,47,28.6342718,77.2909933
1,Noida,450.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5509007,77.3425046
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,2.9,4,28.5503712,77.3451396
1,Faridabad,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,31,28.395009,77.3229299
214,Dubai,270.0,Emirati Diram(AED),No,No,No,3,4.7,2424,25.19726756,55.27856994
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,2.9,31,28.5701061,77.241099
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.2,17,28.5503472,77.12179529
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.7015191,77.1894379
1,New Delhi,3700.0,Indian Rupees(Rs.),No,No,No,4,2.9,4,28.550802,77.120533
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,3,28.7104357,77.2155653
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,3.3,49,28.6335406,77.3028343
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,3.5,26,28.4120391,77.0489356
189,Pretoria,3210.0,Rand(R),No,No,No,4,4.9,85,-25.761238,27.999097
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,7,28.5851308,77.0893327
1,Noida,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.4,215,28.5675927,77.3214491
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.7126375,77.215591
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,144,28.5684579,77.3353589
1,New Delhi,1600.0,Indian Rupees(Rs.),No,No,No,3,4.0,744,28.580749,77.2413236
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6819199,77.0695034
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,3.1,15,28.4581066,77.5281286
1,Gurgaon,500.0,Indian Rupees(Rs.),Yes,No,No,2,3.6,45,28.5096807,77.0714215
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.9,91,28.5317046,77.2079315
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,4.2,741,28.6906011,77.2014873
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5128925,77.08617
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.7,262,28.691936,77.1518867
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,67,28.6546474,77.1374915
216,Dalton,25.0,Dollar($),No,No,No,2,4.4,207,34.4972488,-84.9523921
1,New Delhi,50.0,Indian Rupees(Rs.),No,No,No,1,3.2,11,28.6565647,77.2268188
1,New Delhi,2200.0,Indian Rupees(Rs.),Yes,No,No,4,4.1,1838,28.6324708,77.2212499
1,Hyderabad,1500.0,Indian Rupees(Rs.),No,No,No,3,4.9,200,17.41233045,78.44965395
1,Guwahati,500.0,Indian Rupees(Rs.),No,No,No,2,4.1,25,26.18571587,91.75222128
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.3,17,28.6409665,77.2911149
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.2,70,28.6295216,77.2319679
1,Mysore,400.0,Indian Rupees(Rs.),No,No,No,2,3.5,214,12.32399444,76.62616667
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5375838,77.2961381
215,Manchester,70.0,Pounds(��),Yes,No,No,4,4.3,422,53.48174,-2.243505
1,Gurgaon,450.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4347278,77.0787681
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5996154,76.9890278
1,New Delhi,800.0,Indian Rupees(Rs.),No,No,No,2,3.4,21,28.6798964,77.2084945
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.1,7,28.6397613,77.2918406
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.6134511,76.9857462
1,Gurgaon,1400.0,Indian Rupees(Rs.),Yes,No,No,3,3.5,134,28.468337,77.063143
1,Gurgaon,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.0,12,28.4932941,77.0948924
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.7,134,28.5375623,77.2390211
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.4,76,28.6082787,77.2928015
216,Sioux City,10.0,Dollar($),No,No,No,1,4.0,303,42.5011,-96.4136
1,Gurgaon,250.0,Indian Rupees(Rs.),No,No,No,1,2.9,6,28.5088043,77.0316635
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.4,280,28.5555634,77.2187517
1,New Delhi,250.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,103,28.5341102,77.209366
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.8,429,28.6935077,77.2047215
1,Noida,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.5,247,28.56837474,77.32376587
1,Chandigarh,500.0,Indian Rupees(Rs.),No,Yes,No,2,4.5,249,30.740827,76.7978909
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,3.5,33,28.6145003,77.3624828
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,25,28.656802,77.146731
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,2.7,16,28.5563417,77.1719392
216,Mc Millan,10.0,Dollar($),No,No,No,1,2.4,17,46.3718,-85.7363
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6598571,77.2665213
1,Mangalore,700.0,Indian Rupees(Rs.),No,No,No,2,3.6,275,12.87378611,74.84863333
216,Valdosta,25.0,Dollar($),No,No,No,2,3.4,98,30.846819,-83.319123
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.8,36,28.6772166,77.1963486
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5584086,77.2057995
1,New Delhi,1300.0,Indian Rupees(Rs.),No,Yes,No,3,2.6,110,28.551456,77.2514264
189,Pretoria,450.0,Rand(R),No,No,No,4,4.5,287,-25.778387,28.257131
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,4,28.657748,77.223481
184,Singapore,100.0,Dollar($),No,No,No,4,4.1,35,1.331128397,103.8070809
1,New Delhi,950.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,1134,28.62981696,77.22053636
191,Colombo,4000.0,Sri Lankan Rupee(LKR),No,No,No,4,4.0,166,6.932547222,79.843575
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.1,52,28.5736502,77.2067876
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.5908905,77.3071878
1,Kanpur,,Indian Rupees(Rs.),No,No,No,1,3.9,127,26.47498638,80.34279578
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.0,6,28.6258815,77.1155946
215,Edinburgh,35.0,Pounds(��),No,No,No,3,3.7,27,55.949637,-3.187962
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,113,28.6987597,77.1390339
1,Noida,1000.0,Indian Rupees(Rs.),No,No,No,3,3.7,189,28.5672492,77.3255133
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,217,28.5341425,77.2069233
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.7,79,28.6006577,77.2259206
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6360349,77.1181788
1,Noida,200.0,Indian Rupees(Rs.),No,Yes,No,1,2.5,19,28.5543914,77.3373827
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5646431,77.3213883
94,Jakarta,350000.0,Indonesian Rupiah(IDR),No,No,No,3,4.3,243,-6.19627,106.821023
1,Gurgaon,350.0,Indian Rupees(Rs.),No,Yes,No,1,2.5,16,28.4899921,77.0942076
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.2,12,28.5518155,77.2037786
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.2,60,28.65377446,77.19484482
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.3,17,28.650206,77.1366651
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,2.9,33,28.5409875,77.2563653
216,Pocatello,,Dollar($),No,No,No,1,3.6,108,42.8942,-112.4433
1,Noida,2000.0,Indian Rupees(Rs.),Yes,No,No,4,3.2,27,28.5773903,77.3283593
1,Faridabad,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.4997138,77.2899124
214,Dubai,90.0,Emirati Diram(AED),Yes,Yes,No,2,4.1,1448,25.25124063,55.30919038
1,Bangalore,1400.0,Indian Rupees(Rs.),No,No,No,3,4.6,6907,12.94993396,77.6993861
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,173,28.5399106,77.2400539
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.0,7,0.0,0.0
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.9,39,28.7057614,77.1905267
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,2.9,5,28.4730183,77.0182331
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.4,117,28.6368649,77.2862848
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6979839,77.2050973
1,Noida,700.0,Indian Rupees(Rs.),No,No,No,2,2.4,161,28.5699792,77.3621039
1,Faridabad,1000.0,Indian Rupees(Rs.),No,No,No,3,4.5,799,28.3950766,77.3236479
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,2.8,10,28.6126674,77.336318
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,2.7,6,28.509106,77.201128
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,0.0,3,28.5151994,77.3730864
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,2.9,5,28.5096403,77.0714665
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.65045,77.225538
1,New Delhi,6500.0,Indian Rupees(Rs.),No,No,No,4,4.4,2826,28.5974659,77.1737243
1,Gurgaon,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.425191,77.0990285
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,2.8,36,28.4760986,77.0829327
1,New Delhi,1500.0,Indian Rupees(Rs.),No,No,No,3,0.0,2,28.543091,77.115196
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5567681,77.1730086
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,3,28.7122306,77.1416255
1,New Delhi,1800.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.8,54,28.5568711,77.2334203
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,0.0,0.0
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,18,28.5579734,77.3323268
1,New Delhi,1400.0,Indian Rupees(Rs.),No,Yes,No,3,3.9,454,28.6007115,77.227379
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.3,31,0.0,0.0
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.6,40,28.6643779,77.0916553
1,New Delhi,700.0,Indian Rupees(Rs.),Yes,Yes,No,2,2.6,274,28.5495159,77.2159503
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,2.6,44,28.6365514,77.0710682
1,Coimbatore,700.0,Indian Rupees(Rs.),No,No,No,2,4.2,221,11.02091,76.940432
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.0,6,28.6421251,77.2373206
215,Edinburgh,25.0,Pounds(��),No,No,No,2,4.4,279,55.94800278,-3.18625
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.7,16,28.50790278,77.20018056
1,New Delhi,2700.0,Indian Rupees(Rs.),Yes,No,No,4,3.0,9,28.5564122,77.2328365
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.1,15,28.5465265,77.1968157
1,Gurgaon,1850.0,Indian Rupees(Rs.),Yes,No,No,3,4.0,242,28.4606832,77.0521813
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,499,28.6356827,77.220409
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.0,5,0.0,0.0
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5213242,77.1799022
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.4,161,28.5830663,77.1908861
1,New Delhi,1500.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.4,137,28.6962508,77.1800463
1,Ghaziabad,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,161,28.635083,77.369326
1,Gurgaon,1000.0,Indian Rupees(Rs.),No,Yes,No,3,4.6,150,28.441123,77.102108
1,Gurgaon,1300.0,Indian Rupees(Rs.),Yes,No,No,3,2.7,13,28.4553962,77.0382176
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.2,62,28.6311148,77.0966703
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.2,34,28.66980833,77.10151667
216,Gainesville,25.0,Dollar($),No,No,No,2,3.8,107,34.183573,-83.938024
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,218,28.5388893,77.2135137
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6808405,77.3182032
1,Gurgaon,600.0,Indian Rupees(Rs.),No,Yes,No,2,4.0,88,28.4699579,77.0859584
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.8,20,28.7146757,77.1453257
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5589794,77.20243322
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5659833,77.1762403
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,3.0,10,28.5115059,77.0420091
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,2.9,6,28.5915785,77.3751945
1,Indore,250.0,Indian Rupees(Rs.),No,No,No,1,4.1,152,22.75185706,75.86669887
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,3,28.6497611,77.2331077
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5635547,77.1785769
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.3,22,28.6390357,77.1205029
1,New Delhi,3500.0,Indian Rupees(Rs.),Yes,No,No,4,3.6,261,28.56904,77.185331
148,Auckland,55.0,NewZealand($),No,No,No,3,4.5,166,-36.905409,174.810305
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.1,4,28.7085403,77.1355283
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.6311765,77.3062105
1,New Delhi,1100.0,Indian Rupees(Rs.),No,Yes,No,3,3.9,105,28.5503422,77.234992
1,New Delhi,1700.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.0,969,28.5541009,77.1941749
1,Noida,350.0,Indian Rupees(Rs.),No,Yes,No,1,3.8,34,28.56528114,77.34018199
1,Gurgaon,1700.0,Indian Rupees(Rs.),Yes,No,No,3,3.7,127,28.4683973,77.0830226
1,Gurgaon,3000.0,Indian Rupees(Rs.),Yes,No,No,4,3.8,390,28.4767298,77.0703873
1,Kochi,700.0,Indian Rupees(Rs.),No,Yes,No,2,4.4,333,9.988483333,76.29521111
1,New Delhi,1600.0,Indian Rupees(Rs.),Yes,No,No,3,3.6,392,28.52911683,77.21951075
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.3,15,28.6384984,77.0796054
1,New Delhi,800.0,Indian Rupees(Rs.),No,No,No,2,3.6,34,28.6010869,77.2271332
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6991585,77.2048113
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.3,18,28.6425056,77.1059749
1,New Delhi,1200.0,Indian Rupees(Rs.),No,No,No,3,3.9,291,28.6269407,77.2196331
1,Faridabad,500.0,Indian Rupees(Rs.),No,No,No,2,3.5,143,28.3948264,77.3219427
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,2.9,4,28.494557,77.1444781
1,New Delhi,2200.0,Indian Rupees(Rs.),Yes,Yes,No,4,3.5,498,28.52937369,77.22012531
184,Singapore,60.0,Dollar($),No,No,No,4,3.2,32,1.301707168,103.8584296
1,Faridabad,500.0,Indian Rupees(Rs.),No,No,No,2,3.0,4,28.4108198,77.3190765
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,60,28.627967,77.3079824
216,Columbus,40.0,Dollar($),No,No,No,3,4.1,302,32.466158,-84.992093
1,Noida,400.0,Indian Rupees(Rs.),No,Yes,No,1,2.8,19,28.4580493,77.5279942
1,New Delhi,250.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,37,28.6944315,77.2049891
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.3,199,28.5248609,77.1564626
216,Athens,10.0,Dollar($),No,No,No,1,4.4,546,33.937502,-83.38728
1,Vizag,600.0,Indian Rupees(Rs.),No,No,No,2,3.6,154,17.73480556,83.33809722
1,Amritsar,100.0,Indian Rupees(Rs.),No,No,No,1,4.0,52,0.0,0.0
1,Faridabad,450.0,Indian Rupees(Rs.),No,No,No,1,3.0,8,28.4081056,77.3409272
1,Surat,650.0,Indian Rupees(Rs.),No,No,No,2,4.0,223,21.17079783,72.79048864
214,Dubai,300.0,Emirati Diram(AED),No,No,No,4,4.5,1388,25.22399154,55.35147775
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.59569369,77.36209564
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.4999667,77.081314
1,Gurgaon,2000.0,Indian Rupees(Rs.),Yes,Yes,No,4,3.9,490,28.4761926,77.09335439
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,41,28.68010437,77.19552509
1,Faridabad,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.4937692,77.294319
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6223499,77.1357642
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.7105709,77.2157015
216,Cedar Rapids/Iowa City,40.0,Dollar($),No,No,No,3,3.8,220,41.658691,-91.534302
1,Noida,300.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,2,28.5498552,77.3444218
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,15,28.6237129,77.1022244
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,3.0,10,28.5971027,77.3648332
1,Guwahati,400.0,Indian Rupees(Rs.),No,No,No,2,4.1,377,26.18600148,91.75231431
